sample,fastq1,fastq2
sample,fastq1,fastq2
N1_D0,N1_D0_R1.fastq.gz,N1_D0_R2.fastq.gz
N2_D0,N2_D0_R1.fastq.gz,N2_D0_R2.fastq.gz
N3_D0,N3_D0_R1.fastq.gz,N3_D0_R2.fastq.gz
N1_D14_DMSO,N1_D14_DMSO_R1.fastq.gz,N1_D14_DMSO_R2.fastq.gz
N2_D14_DMSO,N2_D14_DMSO_R1.fastq.gz,N2_D14_DMSO_R2.fastq.gz
N3_D14_DMSO,N3_D14_DMSO_R1.fastq.gz,N3_D14_DMSO_R2.fastq.gz
N1_D14_PAC,N1_D14_PAC_R1.fastq.gz,N1_D14_PAC_R2.fastq.gz
N2_D14_PAC,N2_D14_PAC_R1.fastq.gz,N2_D14_PAC_R2.fastq.gz
N3_D14_PAC,N3_D14_PAC_R1.fastq.gz,N3_D14_PAC_R2.fastq.gz
